date	author
4 October 2000	Figure 25.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 October 2000	Figure 25.12  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 October 2000	Figure 26.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 October 2000	Figure 26.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 October 2000	Figure 27.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 October 2000	Figure 27.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 October 2000	Figure 27.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
30 October 2001	Figure 28.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 October 2000	Figure 28.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 October 2000	Figure 29.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 November 2000	Figure 30.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
2 September 2000	Figure 30.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
29 October 2000	Figure 30.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
2 September 2000	Figure 30.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 September 2000	Figure 30.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
24 October 2000	Figure 31.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
27 September 2000	Figure 31.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
27 September 2000	Figure 31.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
31 October 2000	Figure 31.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 September 2000	Figure 31.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
30 March 2001	Figure 31.6  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 November 2000	Figure 31.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
24 October 2000	Figure 31.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
30 October 2000	Don Brutzman
*enter date of initial version here*	*enter name of original author here*
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	John L. Moreland
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	John L. Moreland
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	John L. Moreland
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	John L. Moreland
1 July 1998	John L. Moreland
1 July 1998	John L. Moreland
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	John L. Moreland
1 July 1998	David R. Nadeau
1 July 1998	John L. Moreland
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	John L. Moreland
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
	Unknown
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
	Unknown
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland
1 July 1998	David R. Nadeau
1 July 1998	David R. Nadeau  John L. Moreland  Michael M. Heck
1 July 1998	David R. Nadeau
31 August 2013	Moritz the Maker  mx5  http://www.thingiverse.com/mx5
8 December 2016	Don Brutzman and X3D Working Group
9 July 2016	Unknown
14 July 2016	Bernardo Luhr  Matt Friedell  Don Brutzman
4 April 2016	Don Brutzman
30 December 2015	Don Brutzman
14 November 2014	Don Brutzman
2 November 2014	epicpopcorn
30 December 2015	Don Brutzman
15 December 2014	Michele Foti  Don Brutzman
15 December 2014	Michele Foti  Don Brutzman
15 December 2014	Michele Foti  Don Brutzman
15 December 2014	Michele Foti  Don Brutzman
15 December 2014	Michele Foti  Don Brutzman
15 December 2014	Michele Foti  Don Brutzman
9 November 2013	Don Brutzman
20 October 2015	Patrick Brutzman
15 December 2014	Michele Foti  Don Brutzman
15 December 2014	Michele Foti  Don Brutzman
30 December 2015	Don Brutzman
13 October 2014	Don Brutzman
13 October 2014	Don Brutzman
11 October 2016	Don Brutzman
1 November 2008	Don Brutzman
7 May 2013	Don Brutzman
13 September 2014	Ben Cheng and Don Brutzman
29 January 2016	Roy Walmsley
18 August 2012	Don Brutzman
13 September 2014	David W. Laflam and Don Brutzman
13 September 2014	Don Brutzman
13 September 2014	Don Brutzman
13 September 2014	Don Brutzman
13 September 2014	Don Brutzman
13 September 2014	Don Brutzman
13 September 2014	Don Brutzman
14 January 2012	Don Brutzman
26 September 2014	Don Brutzman
25 November 2011	Don Brutzman
25 November 2011	Don Brutzman
8 November 2014	Don Brutzman
8 November 2014	Don Brutzman
23 October 2014	Marlon Heron and Don Brutzman
10 May 2013	Don Brutzman
25 January 2012	Don Brutzman  Michele Foti  Chad Hutchins
20 March 2016	Pyarelal Knowles
20 March 2016	Pyarelal Knowles
27 September 2014	Don Brutzman
5 July 2014	Don Brutzman
31 January 2012	Chad R. Hutchins  Michele Foti and Don Brutzman
30 October 2000	Don Brutzman
3 July 2015	Don Brutzman and Sarah Brutzman
22 January 2014	Byounghyun Yoo
7 June 2013	Ben Cheng and Don Brutzman
30 October 2000	Don Brutzman
19 December 2015	Don Brutzman
19 December 2015	Don Brutzman
19 December 2015	Don Brutzman
1 January 2016	TODO unknown original creator
1 January 2016	TODO unknown original creator
1 January 2016	TODO unknown original creator
1 January 2017	Unknown
17 December 2016	Don Brutzman
3 November 2013	Don Brutzman  John Kelly  Ben Cheng
1 October 2014	Ben Cheng and Don Brutzman
1 February 2015	Ben Cheng
5 March 2011	Don Brutzman
23 April 2013	Don Brutzman
*enter date of initial version here*	*enter name of original author here*
8 March 2012	Michele Foti
8 March 2012	Michele Foti
19 December 2012	Michele Foti
8 March 2012	Michele Foti
6 April 2012	Michele Foti
6 April 2012	Michele Foti
16 April 2012	Michele Foti
15 December 2011	Michele Foti
15 December 2011	Michele Foti
15 December 2011	Michele Foti
19 March 2012	Michele Foti and Don Brutzman
15 December 2011	Michele Foti  Don Brutzman
6 April 2012	Michele Foti
16 April 2011	Don Brutzman
15 March 2014	Don Brutzman
9 February 2014	Don Brutzman
28 December 2014	Don Brutzman
29 December 2014	Don Brutzman
	Unknown
24 February 2014	Leonard Daly  Don Brutzman
11 October 2005	Don Brutzman
5 August 2009	Don Brutzman
30 October 2000	Don Brutzman
*enter date of initial version here*	*enter name of original author here*
1 January 2007	Leonard Daly
1 January 2007	Leonard Daly and Don Brutzman
1 January 2007	Leonard Daly and Don Brutzman
25 March 2005	Don Brutzman
25 March 2005	Don Brutzman
1 January 2007	Leonard Daly and Don Brutzman
25 March 2005	Don Brutzman
25 January 2009	Don Brutzman
12 July 2008	Don Brutzman
28 December 2005	Don Brutzman
14 July 2000	Don Brutzman  Byounghyun Yoo
2 September 2000	Don Brutzman
13 October 2013	Don Brutzman
14 July 2000	Don Brutzman and Byounghyun Yoo
13 November 2005	Leonard Daly and Don Brutzman
13 November 2005	Leonard Daly and Don Brutzman
12 October 2013	Don Brutzman
19 October 2005	Leonard Daly and Don Brutzman
14 November 2005	Leonard Daly and Don Brutzman
21 July 2011	Leonard Daly and Don Brutzman
22 May 2006	Leonard Daly
22 May 2006	Leonard Daly
13 November 2005	Leonard Daly and Don Brutzman
13 November 2005	Leonard Daly and Don Brutzman
13 November 2005	Leonard Daly and Don Brutzman
28 January 2008	Don Brutzman
19 June 2006	Leonard Daly and Don Brutzman
14 November 2005	Leonard Daly  Don Brutzman and Marlon Heron
21 April 2011	Leonard Daly and Don Brutzman
13 June 2004	Don Brutzman and Leonard Daly
5 January 2008	Don Brutzman
1 June 1998	Don Brutzman and Leonard Daly
14 November 2005	Leonard Daly and Don Brutzman
14 November 2005	Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
1 May 1998	Ildeniz Duman
1 May 1998	Ildeniz Duman
2 February 2006	Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
20 August 2008	Don Brutzman
1 June 1998	Ildeniz Duman
1 June 1998	Ildeniz Duman
1 June 1998	Ildeniz Duman
1 June 1998	Ildeniz Duman
25 March 2005	Don Brutzman
20 August 2008	Don Brutzman
21 August 2008	Don Brutzman and MV3204 class
2 February 2006	Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
25 August 2008	Leonard Daly and Don Brutzman
1 June 1998	Ildeniz Duman
2 February 2006	Craig Schwetje  Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
18 December 2006	Leonard Daly and Don Brutzman
1 June 1998	Ildeniz Duman
1 June 1998	Ildeniz Duman
2 February 2006	Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
2 February 2006	Leonard Daly and Don Brutzman
18 February 2009	Don Brutzman and MV3204 class
8 June 1998	Todd Gagnon and Mark A. Boyd
5 September 2005	Don Brutzman
8 May 2008	Don Brutzman
28 August 2005	Don Brutzman
3 September 2005	Don Brutzman
3 September 2005	Don Brutzman
8 June 1998	Todd Gagnon and Mark A. Boyd
1 June 1998	Tim McLean
1 June 1998	Tim McLean
2 September 2008	Don Brutzman
1 June 1998	Tim McLean
26 February 2007	Leonard Daly and Don Brutzman
1 June 1998	Ildeniz Duman
1 May 1998	Ildeniz Duman
1 May 1998	Ildeniz Duman
17 April 2005	Don Brutzman
1 May 1998	Ildeniz Duman
9 October 2001	Don Brutzman  Jeff Weekley  Jane Wu
1 August 2007	Chris Lang
1 August 2007	Chris Lang
1 August 2007	Chris Lang
1 August 2007	Chris Lang
1 August 2007	Chris Lang
1 June 1998	Ildeniz Duman
5 October 2000	Don Brutzman
1 May 1998	Ildeniz Duman
3 May 2008	Don Brutzman
1 June 1998	Ildeniz Duman
1 May 1998	Ildeniz Duman
16 October 2001	Don Brutzman
1 May 1998	Ildeniz Duman
29 January 2008	Don Brutzman
5 August 2011	Don Brutzman
28 January 2008	Don Brutzman
1 June 1998	Ildeniz Duman
1 May 1998	Ildeniz Duman
2 September 2009	Don Brutzman and MV3204 class
8 June 1998	Todd Gagnon and Mark A. Boyd
6 June 2006	Leonard Daly and Don Brutzman
10 June 2006	Leonard Daly and Don Brutzman
8 June 1998	Todd Gagnon and Mark A. Boyd
10 June 2006	Leonard Daly and Don Brutzman
7 June 2006	Leonard Daly and Don Brutzman
8 June 1998	Todd Gagnon and Mark A. Boyd
30 April 2005	Don Brutzman
8 September 2009	Don Brutzman and MV3204 class
8 June 1998	Todd Gagnon and Mark A. Boyd
6 September 2006	Don Brutzman
8 June 1998	Leonard Daly  Don Brutzman  Todd Gagnon and Mark A. Boyd
9 October 2006	Leonard Daly and Don Brutzman
8 June 1998	Todd Gagnon and Mark A. Boyd
8 June 1998	Todd Gagnon and Mark A. Boyd
14 November 2009	Don Brutzman
14 November 2009	Don Brutzman
12 August 2013	Don Brutzman and Ben Cheng
21 August 2013	John Kelly
2 December 2012	Don Brutzman
8 June 1998	Todd Gagnon and Mark A. Boyd
2 January 2009	Don Brutzman
1 March 2008	Don Brutzman and Leonard Daly
8 June 1998	Todd Gagnon and Mark A. Boyd
6 April 2009	Jason Nelson and MV4205 class
3 November 2013	Don Brutzman
10 June 2006	Leonard Daly and Don Brutzman
10 June 2006	Leonard Daly and Don Brutzman
8 June 1998	Todd Gagnon and Mark A. Boyd
8 June 1998	Todd Gagnon and Mark A. Boyd
30 November 1997	Don Brutzman
30 November 1997	Don Brutzman
10 June 2006	Leonard Daly and Don Brutzman
16 February 2008	Don Brutzman
8 June 1998	Todd Gagnon and Mark A. Boyd
8 October 2007	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
17 April 2006	Leonard Daly and Don Brutzman
20 April 2009	Don Brutzman
20 April 2009	Don Brutzman
1 June 1998	Don Brutzman Revised: Leonard Daly for X3D Book
20 April 2009	Dale Tourtelotte  Don Brutzman and MV4205 class
20 April 2009	Dale Tourtelotte  Don Brutzman and MV4205 class
22 April 2009	Don Brutzman and MV4205 class
24 April 2006	Leonard Daly and Don Brutzman
1 June 1998	Don Brutzman Revised: Leonard Daly for X3D Book
24 April 2006	Leonard Daly and Don Brutzman
24 April 2006	Leonard Daly and Don Brutzman
24 April 2006	Leonard Daly and Don Brutzman
24 April 2006	Leonard Daly and Don Brutzman
14 November 2009	Don Brutzman
1 June 1998	Don Brutzman Revised: Leonard Daly for X3D Book
20 April 2009	Don Brutzman
1 June 1998	Don Brutzman Revised: Leonard Daly for X3D Book
1 June 1998	Don Brutzman Revised: Leonard Daly for X3D Book
1 June 1998	Don Brutzman Revised: Leonard Daly for X3D Book
17 July 2008	Don Brutzman
1 June 1998	Don Brutzman Revised: Leonard Daly for X3D Book
15 July 2006	Leonard Daly and Don Brutzman
15 July 2006	Leonard Daly and Don Brutzman
15 July 2006	Leonard Daly and Don Brutzman
15 July 2006	Leonard Daly and Don Brutzman
15 July 2006	Leonard Daly and Don Brutzman
1 May 2006	Don Brutzman
10 November 2013	Don Brutzman
19 July 2008	Leonard Daly and Don Brutzman
15 November 2009	Don Brutzman
1 June 1998	Don Brutzman Revised: Leonard Daly for X3D Book
31 August 2008	Leonard Daly and Don Brutzman
22 May 2006	Leonard Daly and Don Brutzman
22 May 2006	Leonard Daly and Don Brutzman
22 May 2006	Leonard Daly and Don Brutzman
1 January 2007	Leonard Daly and Don Brutzman
